Title,URL,Duration,Upload Date,VideoID
Jerma Streams - Who Wants To Be A Millionaire,https://www.youtube.com/watch?v=zHoJ1SaJx9c,2023-08-12T11:00:47Z,PT2H58M10S,zHoJ1SaJx9c
Jerma Streams - Neon White,https://www.youtube.com/watch?v=AmNMtpjVSHA,2023-08-12T11:00:10Z,PT2H8M51S,AmNMtpjVSHA
Jerma Streams - Halls of Torment (Part 2),https://www.youtube.com/watch?v=VHmS_4fAsnU,2023-08-04T01:00:26Z,PT1H51M21S,VHmS_4fAsnU
Jerma Streams - Opening TF2 Crates,https://www.youtube.com/watch?v=J6YV7d3EAAc,2023-08-04T01:00:11Z,PT46M32S,J6YV7d3EAAc
Jerma Streams - Halls of Torment,https://www.youtube.com/watch?v=QyikEoARyOg,2023-07-31T11:00:17Z,PT5H31M51S,QyikEoARyOg
Jerma Streams - Team Fortress 2 (Part 4) [with Ster] Summer Update 2023,https://www.youtube.com/watch?v=CTRLaAyFCGo,2023-07-24T11:00:15Z,PT5H12M55S,CTRLaAyFCGo
Jerma Streams - Trepang2 (Part 2 Finale),https://www.youtube.com/watch?v=mLsh4ZABsAw,2023-07-20T11:00:38Z,PT4H1M22S,mLsh4ZABsAw
Jerma Streams - House Flipper Invitational [with DougDoug Vinesauce Vargskelethor and More],https://www.youtube.com/watch?v=6uCG0r3W7Jc,2023-07-12T11:00:05Z,PT4H54M4S,6uCG0r3W7Jc
Jerma Streams - Trepang2,https://www.youtube.com/watch?v=ejivGcXO_uA,2023-07-10T11:00:22Z,PT5H46M59S,ejivGcXO_uA
Jerma Streams - HELLCARD [with Ster],https://www.youtube.com/watch?v=ExNu5fqVeYg,2023-07-09T11:00:18Z,PT2H3M30S,ExNu5fqVeYg
Jerma Streams - Bread & Fred [with Ster],https://www.youtube.com/watch?v=G5vORJNzBps,2023-07-09T11:00:10Z,PT3H25M53S,G5vORJNzBps
Jerma Streams - Sorcery! (Part 8 2nd Playthrough),https://www.youtube.com/watch?v=uMX3oULXkQ0,2023-07-04T11:00:41Z,PT4H25M26S,uMX3oULXkQ0
Jerma Streams - DAVE THE DIVER,https://www.youtube.com/watch?v=B6RBE4ZUloM,2023-06-30T00:13:00Z,PT2H53M33S,B6RBE4ZUloM
Jerma Streams - Sorcery! (Part 7 2nd Playthrough),https://www.youtube.com/watch?v=jazgJ9D4hK8,2023-06-27T11:00:35Z,PT4H29M19S,jazgJ9D4hK8
